Date,JGB.10year,DGS10,10year.InterestSpread
2008-01-10,1.444,3.91,2.466
2008-01-11,1.43,3.82,2.39
2008-01-15,1.43,3.72,2.29
2008-01-16,1.393,3.74,2.347
2008-01-17,1.411,3.66,2.249
2008-01-18,1.404,3.66,2.256
2008-01-22,1.333,3.52,2.187
2008-01-23,1.353,3.51,2.157
2008-01-24,1.401,3.68,2.279
2008-01-25,1.487,3.61,2.123
2008-01-28,1.421,3.61,2.189
2008-01-29,1.476,3.69,2.214
2008-01-30,1.438,3.78,2.342
2008-01-31,1.443,3.67,2.227
2008-02-01,1.436,3.62,2.184
2008-02-04,1.475,3.68,2.205
2008-02-05,1.481,3.61,2.129
2008-02-06,1.415,3.61,2.195
2008-02-07,1.433,3.74,2.307
2008-02-08,1.431,3.64,2.209
2008-02-12,1.412,3.66,2.248
2008-02-13,1.434,3.7,2.266
2008-02-14,1.472,3.85,2.378
2008-02-15,1.462,3.76,2.298
2008-02-19,1.476,3.89,2.414
2008-02-20,1.44,3.93,2.49
2008-02-21,1.497,3.77,2.273
2008-02-22,1.464,3.79,2.326
2008-02-25,1.497,3.91,2.413
2008-02-26,1.487,3.88,2.393
2008-02-27,1.483,3.85,2.367
2008-02-28,1.44,3.71,2.27
2008-02-29,1.373,3.53,2.157
2008-03-03,1.358,3.54,2.182
2008-03-04,1.393,3.63,2.237
2008-03-05,1.369,3.7,2.331
2008-03-06,1.356,3.62,2.264
2008-03-07,1.351,3.56,2.209
2008-03-10,1.333,3.46,2.127
2008-03-11,1.327,3.6,2.273
2008-03-12,1.333,3.49,2.157
2008-03-13,1.296,3.56,2.264
2008-03-14,1.271,3.44,2.169
2008-03-17,1.272,3.34,2.068
2008-03-18,1.314,3.48,2.166
2008-03-19,1.276,3.38,2.104
2008-03-24,1.264,3.56,2.296
2008-03-25,1.26,3.51,2.25
2008-03-26,1.284,3.51,2.226
2008-03-27,1.278,3.56,2.282
2008-03-28,1.278,3.47,2.192
2008-03-31,1.285,3.45,2.165
2008-04-01,1.358,3.57,2.212
2008-04-02,1.375,3.6,2.225
2008-04-03,1.361,3.61,2.249
2008-04-04,1.334,3.5,2.166
2008-04-07,1.344,3.57,2.226
2008-04-08,1.33,3.58,2.25
2008-04-09,1.344,3.49,2.146
2008-04-10,1.336,3.55,2.214
2008-04-11,1.378,3.49,2.112
2008-04-14,1.342,3.53,2.188
2008-04-15,1.35,3.6,2.25
2008-04-16,1.355,3.72,2.365
2008-04-17,1.381,3.75,2.369
2008-04-18,1.4,3.77,2.37
2008-04-21,1.447,3.75,2.303
2008-04-22,1.47,3.74,2.27
2008-04-23,1.454,3.77,2.316
2008-04-24,1.483,3.87,2.387
2008-04-25,1.585,3.91,2.325
2008-04-28,1.603,3.86,2.257
2008-04-30,1.564,3.77,2.206
2008-05-01,1.566,3.78,2.214
2008-05-02,1.624,3.89,2.266
2008-05-07,1.648,3.87,2.222
2008-05-08,1.654,3.79,2.136
2008-05-09,1.575,3.77,2.195
2008-05-12,1.603,3.78,2.177
2008-05-13,1.598,3.9,2.302
2008-05-14,1.682,3.92,2.238
2008-05-15,1.68,3.83,2.15
2008-05-16,1.703,3.85,2.147
2008-05-19,1.681,3.83,2.149
2008-05-20,1.655,3.78,2.125
2008-05-21,1.623,3.81,2.187
2008-05-22,1.671,3.92,2.249
2008-05-23,1.746,3.85,2.104
2008-05-27,1.771,3.93,2.159
2008-05-28,1.748,4.03,2.282
2008-05-29,1.793,4.08,2.287
2008-05-30,1.758,4.06,2.302
2008-06-02,1.784,3.98,2.196
2008-06-03,1.738,3.92,2.182
2008-06-04,1.766,3.98,2.214
2008-06-05,1.725,4.06,2.335
2008-06-06,1.782,3.94,2.158
2008-06-09,1.718,4.02,2.302
2008-06-10,1.797,4.11,2.313
2008-06-11,1.835,4.1,2.265
2008-06-12,1.793,4.23,2.437
2008-06-13,1.858,4.27,2.412
2008-06-16,1.869,4.25,2.381
2008-06-17,1.831,4.23,2.399
2008-06-18,1.776,4.16,2.384
2008-06-19,1.791,4.22,2.429
2008-06-20,1.759,4.16,2.401
2008-06-23,1.721,4.19,2.469
2008-06-24,1.703,4.1,2.397
2008-06-25,1.683,4.12,2.437
2008-06-26,1.657,4.07,2.413
2008-06-27,1.624,3.99,2.366
2008-06-30,1.606,3.99,2.384
2008-07-01,1.681,4.01,2.329
2008-07-02,1.667,3.99,2.323
2008-07-03,1.675,3.99,2.315
2008-07-07,1.698,3.95,2.252
2008-07-08,1.624,3.91,2.286
2008-07-09,1.62,3.85,2.23
2008-07-10,1.586,3.83,2.244
2008-07-11,1.606,3.96,2.354
2008-07-14,1.593,3.9,2.307
2008-07-15,1.56,3.87,2.31
2008-07-16,1.579,3.97,2.391
2008-07-17,1.6,4.07,2.47
2008-07-18,1.581,4.11,2.529
2008-07-22,1.624,4.14,2.516
2008-07-23,1.651,4.16,2.509
2008-07-24,1.663,4.03,2.367
2008-07-25,1.588,4.13,2.542
2008-07-28,1.58,4.06,2.48
2008-07-29,1.556,4.09,2.534
2008-07-30,1.542,4.07,2.528
2008-07-31,1.545,3.99,2.445
2008-08-01,1.528,3.97,2.442
2008-08-04,1.513,3.98,2.467
2008-08-05,1.549,4.04,2.491
2008-08-06,1.526,4.06,2.534
2008-08-07,1.521,3.92,2.399
2008-08-08,1.48,3.94,2.46
2008-08-11,1.467,3.99,2.523
2008-08-12,1.46,3.91,2.45
2008-08-13,1.457,3.94,2.483
2008-08-14,1.443,3.89,2.447
2008-08-15,1.468,3.84,2.372
2008-08-18,1.455,3.82,2.365
2008-08-19,1.446,3.83,2.384
2008-08-20,1.456,3.79,2.334
2008-08-21,1.428,3.84,2.412
2008-08-22,1.457,3.87,2.413
2008-08-25,1.445,3.79,2.345
2008-08-26,1.436,3.79,2.354
2008-08-27,1.459,3.77,2.311
2008-08-28,1.443,3.79,2.347
2008-08-29,1.421,3.83,2.409
2008-09-02,1.488,3.74,2.252
2008-09-03,1.455,3.71,2.255
2008-09-04,1.507,3.64,2.133
2008-09-05,1.46,3.66,2.2
2008-09-08,1.522,3.66,2.138
2008-09-09,1.498,3.62,2.122
2008-09-10,1.504,3.65,2.146
2008-09-11,1.499,3.64,2.141
2008-09-12,1.522,3.74,2.218
2008-09-16,1.466,3.48,2.014
2008-09-17,1.485,3.41,1.925
2008-09-18,1.485,3.54,2.055
2008-09-19,1.482,3.78,2.298
2008-09-22,1.486,3.83,2.344
2008-09-24,1.482,3.8,2.318
2008-09-25,1.478,3.88,2.402
2008-09-26,1.464,3.85,2.386
2008-09-29,1.487,3.61,2.123
2008-09-30,1.465,3.85,2.385
2008-10-01,1.502,3.77,2.268
2008-10-02,1.511,3.66,2.149
2008-10-03,1.45,3.63,2.18
2008-10-06,1.382,3.48,2.098
2008-10-07,1.44,3.5,2.06
2008-10-08,1.387,3.72,2.333
2008-10-09,1.461,3.84,2.379
2008-10-10,1.518,3.89,2.372
2008-10-14,1.573,4.08,2.507
2008-10-15,1.576,4.04,2.464
2008-10-16,1.581,3.99,2.409
2008-10-17,1.576,3.98,2.404
2008-10-20,1.569,3.91,2.341
2008-10-21,1.582,3.76,2.178
2008-10-22,1.54,3.65,2.11
2008-10-23,1.505,3.63,2.125
2008-10-24,1.496,3.76,2.264
2008-10-27,1.484,3.79,2.306
2008-10-28,1.525,3.89,2.365
2008-10-29,1.502,3.93,2.428
2008-10-30,1.493,4,2.507
2008-10-31,1.473,4.01,2.537
2008-11-04,1.512,3.81,2.298
2008-11-05,1.532,3.73,2.198
2008-11-06,1.5,3.75,2.25
2008-11-07,1.515,3.83,2.315
2008-11-10,1.532,3.82,2.288
2008-11-12,1.512,3.75,2.238
2008-11-13,1.504,3.84,2.336
2008-11-14,1.5,3.72,2.22
2008-11-17,1.492,3.68,2.188
2008-11-18,1.496,3.53,2.034
2008-11-19,1.482,3.38,1.898
2008-11-20,1.454,3.1,1.646
2008-11-21,1.411,3.2,1.789
2008-11-25,1.427,3.11,1.683
2008-11-26,1.404,2.99,1.586
2008-11-28,1.419,2.93,1.511
2008-12-01,1.428,2.72,1.292
2008-12-02,1.369,2.68,1.311
2008-12-03,1.379,2.67,1.291
2008-12-04,1.37,2.55,1.18
2008-12-05,1.367,2.67,1.303
2008-12-08,1.391,2.77,1.379
2008-12-09,1.393,2.67,1.277
2008-12-10,1.41,2.69,1.28
2008-12-11,1.414,2.64,1.226
2008-12-12,1.386,2.6,1.214
2008-12-15,1.376,2.53,1.154
2008-12-16,1.368,2.37,1.002
2008-12-17,1.297,2.2,0.903
2008-12-18,1.267,2.08,0.813
2008-12-19,1.235,2.13,0.895
2008-12-22,1.223,2.16,0.937
2008-12-24,1.216,2.2,0.984
2008-12-26,1.213,2.16,0.947
2008-12-29,1.212,2.13,0.918
2008-12-30,1.177,2.11,0.933
2009-01-05,1.212,2.49,1.278
2009-01-06,1.264,2.51,1.246
2009-01-07,1.263,2.52,1.257
2009-01-08,1.306,2.47,1.164
2009-01-09,1.293,2.43,1.137
2009-01-13,1.252,2.33,1.078
2009-01-14,1.271,2.24,0.969
2009-01-15,1.221,2.23,1.009
2009-01-16,1.232,2.36,1.128
2009-01-20,1.23,2.4,1.17
2009-01-21,1.239,2.56,1.321
2009-01-22,1.246,2.62,1.374
2009-01-23,1.247,2.65,1.403
2009-01-26,1.24,2.7,1.46
2009-01-27,1.281,2.59,1.309
2009-01-28,1.271,2.71,1.439
2009-01-29,1.281,2.87,1.589
2009-01-30,1.303,2.87,1.567
2009-02-02,1.304,2.76,1.456
2009-02-03,1.309,2.89,1.581
2009-02-04,1.359,2.95,1.591
2009-02-05,1.345,2.95,1.605
2009-02-06,1.345,3.05,1.705
2009-02-09,1.322,3.07,1.748
2009-02-10,1.319,2.9,1.581
2009-02-12,1.274,2.75,1.476
2009-02-13,1.276,2.89,1.614
2009-02-17,1.303,2.64,1.337
2009-02-18,1.277,2.74,1.463
2009-02-19,1.285,2.85,1.565
2009-02-20,1.301,2.78,1.479
2009-02-23,1.296,2.78,1.484
2009-02-24,1.291,2.8,1.509
2009-02-25,1.324,2.95,1.626
2009-02-26,1.3,2.98,1.68
2009-02-27,1.295,3.02,1.725
2009-03-02,1.32,2.91,1.59
2009-03-03,1.293,2.93,1.637
2009-03-04,1.293,3.01,1.717
2009-03-05,1.306,2.83,1.524
2009-03-06,1.289,2.83,1.541
2009-03-09,1.294,2.89,1.596
2009-03-10,1.299,2.99,1.691
2009-03-11,1.308,2.95,1.642
2009-03-12,1.308,2.89,1.582
2009-03-13,1.312,2.89,1.578
2009-03-16,1.295,2.97,1.675
2009-03-17,1.3,3.02,1.72
2009-03-18,1.3,2.51,1.21
2009-03-19,1.263,2.61,1.347
2009-03-23,1.263,2.68,1.417
2009-03-24,1.264,2.68,1.416
2009-03-25,1.286,2.81,1.524
2009-03-26,1.315,2.76,1.445
2009-03-27,1.323,2.78,1.457
2009-03-30,1.329,2.73,1.401
2009-03-31,1.342,2.71,1.368
2009-04-01,1.34,2.68,1.34
2009-04-02,1.367,2.77,1.403
2009-04-03,1.411,2.91,1.499
2009-04-06,1.448,2.95,1.502
2009-04-07,1.426,2.93,1.504
2009-04-08,1.448,2.86,1.412
2009-04-09,1.467,2.96,1.493
2009-04-13,1.447,2.88,1.433
2009-04-14,1.456,2.8,1.344
2009-04-15,1.429,2.82,1.391
2009-04-16,1.448,2.86,1.412
2009-04-17,1.442,2.98,1.538
2009-04-20,1.463,2.88,1.417
2009-04-21,1.451,2.94,1.489
2009-04-22,1.43,2.98,1.55
2009-04-23,1.426,2.96,1.534
2009-04-24,1.426,3.03,1.604
2009-04-27,1.451,2.95,1.499
2009-04-28,1.41,3.05,1.64
2009-04-30,1.422,3.16,1.738
2009-05-01,1.398,3.21,1.812
2009-05-07,1.414,3.29,1.876
2009-05-08,1.446,3.29,1.844
2009-05-11,1.456,3.17,1.714
2009-05-12,1.45,3.17,1.72
2009-05-13,1.465,3.11,1.645
2009-05-14,1.444,3.1,1.656
2009-05-15,1.443,3.14,1.697
2009-05-18,1.421,3.22,1.799
2009-05-19,1.437,3.25,1.813
2009-05-20,1.441,3.19,1.749
2009-05-21,1.445,3.35,1.905
2009-05-22,1.448,3.45,2.002
2009-05-26,1.459,3.5,2.041
2009-05-27,1.484,3.71,2.226
2009-05-28,1.492,3.67,2.178
2009-05-29,1.496,3.47,1.974
2009-06-01,1.499,3.71,2.211
2009-06-02,1.529,3.65,2.121
2009-06-03,1.538,3.56,2.022
2009-06-04,1.496,3.72,2.224
2009-06-05,1.487,3.84,2.353
2009-06-08,1.508,3.91,2.402
2009-06-09,1.521,3.86,2.339
2009-06-10,1.531,3.98,2.449
2009-06-11,1.549,3.88,2.331
2009-06-12,1.509,3.81,2.301
2009-06-15,1.504,3.76,2.256
2009-06-16,1.462,3.67,2.208
2009-06-17,1.463,3.68,2.217
2009-06-18,1.454,3.86,2.406
2009-06-19,1.445,3.79,2.345
2009-06-22,1.459,3.72,2.261
2009-06-23,1.413,3.65,2.237
2009-06-24,1.386,3.72,2.334
2009-06-25,1.39,3.55,2.16
2009-06-26,1.403,3.52,2.117
2009-06-29,1.394,3.51,2.116
2009-06-30,1.362,3.53,2.168
2009-07-01,1.352,3.55,2.198
2009-07-02,1.362,3.51,2.148
2009-07-06,1.311,3.52,2.209
2009-07-07,1.315,3.47,2.155
2009-07-08,1.296,3.33,2.034
2009-07-09,1.302,3.44,2.138
2009-07-10,1.307,3.32,2.013
2009-07-13,1.311,3.38,2.069
2009-07-14,1.346,3.5,2.154
2009-07-15,1.342,3.63,2.288
2009-07-16,1.347,3.59,2.243
2009-07-17,1.329,3.67,2.341
2009-07-21,1.373,3.5,2.127
2009-07-22,1.391,3.58,2.189
2009-07-23,1.392,3.72,2.328
2009-07-24,1.383,3.7,2.317
2009-07-27,1.398,3.75,2.352
2009-07-28,1.397,3.72,2.323
2009-07-29,1.382,3.69,2.308
2009-07-30,1.398,3.67,2.272
2009-07-31,1.421,3.52,2.099
2009-08-03,1.444,3.66,2.216
2009-08-04,1.46,3.7,2.24
2009-08-05,1.441,3.8,2.359
2009-08-06,1.447,3.79,2.343
2009-08-07,1.442,3.89,2.448
2009-08-10,1.466,3.8,2.334
2009-08-11,1.457,3.71,2.253
2009-08-12,1.43,3.72,2.29
2009-08-13,1.419,3.59,2.171
2009-08-14,1.392,3.55,2.158
2009-08-17,1.364,3.48,2.116
2009-08-18,1.362,3.51,2.148
2009-08-19,1.364,3.45,2.086
2009-08-20,1.365,3.42,2.055
2009-08-21,1.331,3.56,2.229
2009-08-24,1.344,3.48,2.136
2009-08-25,1.345,3.45,2.105
2009-08-26,1.331,3.44,2.109
2009-08-27,1.322,3.47,2.148
2009-08-28,1.332,3.46,2.128
2009-08-31,1.33,3.4,2.07
2009-09-01,1.323,3.38,2.057
2009-09-02,1.303,3.29,1.987
2009-09-03,1.3,3.33,2.03
2009-09-04,1.319,3.45,2.131
2009-09-08,1.326,3.47,2.144
2009-09-09,1.323,3.48,2.157
2009-09-10,1.321,3.36,2.039
2009-09-11,1.302,3.34,2.038
2009-09-14,1.294,3.42,2.126
2009-09-15,1.313,3.47,2.157
2009-09-16,1.323,3.48,2.157
2009-09-17,1.343,3.42,2.077
2009-09-18,1.341,3.49,2.149
2009-09-24,1.324,3.4,2.076
2009-09-25,1.316,3.34,2.024
2009-09-28,1.289,3.31,2.021
2009-09-29,1.289,3.31,2.021
2009-09-30,1.3,3.31,2.01
2009-10-01,1.3,3.21,1.91
2009-10-02,1.263,3.24,1.977
2009-10-05,1.273,3.24,1.967
2009-10-06,1.254,3.27,2.016
2009-10-07,1.268,3.21,1.942
2009-10-08,1.268,3.27,2.002
2009-10-09,1.288,3.4,2.112
2009-10-13,1.303,3.34,2.037
2009-10-14,1.303,3.45,2.147
2009-10-15,1.318,3.49,2.172
2009-10-16,1.333,3.43,2.097
2009-10-19,1.344,3.41,2.066
2009-10-20,1.358,3.35,1.992
2009-10-21,1.354,3.42,2.066
2009-10-22,1.368,3.44,2.072
2009-10-23,1.368,3.51,2.142
2009-10-26,1.401,3.59,2.189
2009-10-27,1.406,3.49,2.084
2009-10-28,1.425,3.44,2.015
2009-10-29,1.411,3.53,2.119
2009-10-30,1.411,3.41,1.999
2009-11-02,1.384,3.45,2.066
2009-11-04,1.409,3.57,2.161
2009-11-05,1.446,3.57,2.124
2009-11-06,1.45,3.54,2.09
2009-11-09,1.474,3.52,2.046
2009-11-10,1.472,3.5,2.028
2009-11-12,1.388,3.45,2.062
2009-11-13,1.355,3.43,2.075
2009-11-16,1.351,3.33,1.979
2009-11-17,1.324,3.33,2.006
2009-11-18,1.319,3.36,2.041
2009-11-19,1.319,3.35,2.031
2009-11-20,1.326,3.36,2.034
2009-11-24,1.317,3.32,2.003
2009-11-25,1.322,3.28,1.958
2009-11-27,1.277,3.21,1.933
2009-11-30,1.29,3.21,1.92
2009-12-01,1.223,3.28,2.057
2009-12-02,1.242,3.32,2.078
2009-12-03,1.258,3.39,2.132
2009-12-04,1.281,3.48,2.199
2009-12-07,1.279,3.44,2.161
2009-12-08,1.264,3.4,2.136
2009-12-09,1.236,3.45,2.214
2009-12-10,1.242,3.49,2.248
2009-12-11,1.278,3.55,2.272
2009-12-14,1.298,3.56,2.262
2009-12-15,1.28,3.6,2.32
2009-12-16,1.257,3.61,2.353
2009-12-17,1.248,3.5,2.252
2009-12-18,1.23,3.55,2.32
2009-12-21,1.219,3.69,2.471
2009-12-22,1.252,3.76,2.508
2009-12-24,1.264,3.82,2.556
2009-12-28,1.303,3.85,2.547
2009-12-29,1.299,3.82,2.521
2009-12-30,1.289,3.8,2.511
2010-01-04,1.322,3.85,2.528
2010-01-05,1.329,3.77,2.441
2010-01-06,1.337,3.85,2.513
2010-01-07,1.345,3.85,2.505
2010-01-08,1.359,3.83,2.471
2010-01-12,1.355,3.74,2.385
2010-01-13,1.333,3.8,2.467
2010-01-14,1.339,3.76,2.421
2010-01-15,1.329,3.7,2.371
2010-01-19,1.336,3.73,2.394
2010-01-20,1.341,3.68,2.339
2010-01-21,1.349,3.62,2.271
2010-01-22,1.331,3.62,2.289
2010-01-25,1.346,3.66,2.314
2010-01-26,1.328,3.65,2.322
2010-01-27,1.319,3.66,2.341
2010-01-28,1.323,3.68,2.357
2010-01-29,1.33,3.63,2.3
2010-02-01,1.344,3.68,2.336
2010-02-02,1.36,3.67,2.31
2010-02-03,1.368,3.73,2.362
2010-02-04,1.386,3.62,2.234
2010-02-05,1.376,3.59,2.214
2010-02-08,1.368,3.62,2.252
2010-02-09,1.353,3.67,2.317
2010-02-10,1.342,3.72,2.378
2010-02-12,1.342,3.69,2.348
2010-02-16,1.341,3.66,2.319
2010-02-17,1.341,3.74,2.399
2010-02-18,1.337,3.79,2.453
2010-02-19,1.351,3.78,2.429
2010-02-22,1.361,3.8,2.439
2010-02-23,1.351,3.69,2.339
2010-02-24,1.341,3.7,2.359
2010-02-25,1.318,3.64,2.322
2010-02-26,1.318,3.61,2.292
2010-03-01,1.328,3.61,2.282
2010-03-02,1.327,3.62,2.293
2010-03-03,1.328,3.63,2.302
2010-03-04,1.324,3.61,2.286
2010-03-05,1.305,3.69,2.385
2010-03-08,1.316,3.72,2.404
2010-03-09,1.302,3.71,2.408
2010-03-10,1.303,3.73,2.427
2010-03-11,1.317,3.73,2.413
2010-03-12,1.341,3.71,2.369
2010-03-15,1.343,3.71,2.367
2010-03-16,1.343,3.66,2.317
2010-03-17,1.348,3.65,2.302
2010-03-18,1.367,3.68,2.313
2010-03-19,1.364,3.7,2.336
2010-03-23,1.349,3.69,2.341
2010-03-24,1.34,3.84,2.5
2010-03-25,1.363,3.91,2.547
2010-03-26,1.378,3.86,2.482
2010-03-29,1.402,3.88,2.478
2010-03-30,1.395,3.88,2.485
2010-03-31,1.395,3.84,2.445
2010-04-01,1.36,3.89,2.53
2010-04-02,1.36,3.96,2.6
2010-04-05,1.387,4.01,2.623
2010-04-06,1.402,3.98,2.578
2010-04-07,1.402,3.89,2.488
2010-04-08,1.388,3.91,2.522
2010-04-09,1.389,3.9,2.511
2010-04-12,1.404,3.87,2.466
2010-04-13,1.387,3.84,2.453
2010-04-14,1.377,3.88,2.503
2010-04-15,1.373,3.86,2.487
2010-04-16,1.355,3.79,2.435
2010-04-19,1.328,3.83,2.502
2010-04-20,1.337,3.82,2.483
2010-04-21,1.347,3.77,2.423
2010-04-22,1.329,3.8,2.471
2010-04-23,1.329,3.84,2.511
2010-04-26,1.338,3.83,2.492
2010-04-27,1.324,3.71,2.386
2010-04-28,1.3,3.8,2.5
2010-04-30,1.301,3.69,2.389
2010-05-06,1.293,3.41,2.117
2010-05-07,1.298,3.45,2.152
2010-05-10,1.327,3.57,2.243
2010-05-11,1.332,3.56,2.228
2010-05-12,1.317,3.56,2.243
2010-05-13,1.325,3.55,2.225
2010-05-14,1.316,3.44,2.124
2010-05-17,1.303,3.47,2.167
2010-05-18,1.317,3.38,2.063
2010-05-19,1.308,3.36,2.052
2010-05-20,1.281,3.25,1.969
2010-05-21,1.262,3.2,1.938
2010-05-24,1.277,3.23,1.953
2010-05-25,1.244,3.18,1.936
2010-05-26,1.234,3.21,1.976
2010-05-27,1.272,3.34,2.068
2010-05-28,1.278,3.31,2.032
2010-06-01,1.28,3.29,2.01
2010-06-02,1.261,3.35,2.089
2010-06-03,1.271,3.39,2.119
2010-06-04,1.262,3.2,1.938
2010-06-07,1.22,3.17,1.95
2010-06-08,1.229,3.18,1.951
2010-06-09,1.203,3.2,1.997
2010-06-10,1.202,3.33,2.128
2010-06-11,1.229,3.24,2.011
2010-06-14,1.231,3.28,2.049
2010-06-15,1.228,3.32,2.092
2010-06-16,1.238,3.27,2.032
2010-06-17,1.224,3.21,1.986
2010-06-18,1.201,3.24,2.039
2010-06-21,1.22,3.26,2.04
2010-06-22,1.192,3.18,1.988
2010-06-23,1.174,3.13,1.956
2010-06-24,1.15,3.14,1.99
2010-06-25,1.15,3.12,1.97
2010-06-28,1.16,3.05,1.89
2010-06-29,1.123,2.97,1.847
2010-06-30,1.095,2.97,1.875
2010-07-01,1.073,2.96,1.887
2010-07-02,1.106,3,1.894
2010-07-06,1.14,2.95,1.81
2010-07-07,1.145,3,1.855
2010-07-08,1.144,3.04,1.896
2010-07-09,1.16,3.07,1.91
2010-07-12,1.127,3.08,1.953
2010-07-13,1.133,3.15,2.017
2010-07-14,1.146,3.07,1.924
2010-07-15,1.09,3,1.91
2010-07-16,1.095,2.96,1.865
2010-07-20,1.102,2.98,1.878
2010-07-21,1.098,2.9,1.802
2010-07-22,1.069,2.96,1.891
2010-07-23,1.079,3.02,1.941
2010-07-26,1.076,3.03,1.954
2010-07-27,1.064,3.08,2.016
2010-07-28,1.099,3.03,1.931
2010-07-29,1.09,3.03,1.94
2010-07-30,1.081,2.94,1.859
2010-08-02,1.062,2.99,1.928
2010-08-03,1.052,2.94,1.888
2010-08-04,1.014,2.98,1.966
2010-08-05,1.048,2.94,1.892
2010-08-06,1.072,2.86,1.788
2010-08-09,1.034,2.86,1.826
2010-08-10,1.049,2.79,1.741
2010-08-11,1.03,2.72,1.69
2010-08-12,1.02,2.74,1.72
2010-08-13,1.003,2.68,1.677
2010-08-16,0.97,2.58,1.61
2010-08-17,0.961,2.64,1.679
2010-08-18,0.944,2.64,1.696
2010-08-19,0.957,2.58,1.623
2010-08-20,0.953,2.62,1.667
2010-08-23,0.962,2.6,1.638
2010-08-24,0.948,2.5,1.552
2010-08-25,0.93,2.54,1.61
2010-08-26,0.964,2.5,1.536
2010-08-27,1.029,2.66,1.631
2010-08-30,1.05,2.54,1.49
2010-08-31,0.992,2.47,1.478
2010-09-01,1.051,2.58,1.529
2010-09-02,1.099,2.63,1.531
2010-09-03,1.123,2.72,1.597
2010-09-07,1.131,2.61,1.479
2010-09-08,1.116,2.66,1.544
2010-09-09,1.113,2.77,1.657
2010-09-10,1.14,2.81,1.67
2010-09-13,1.137,2.74,1.603
2010-09-14,1.122,2.68,1.558
2010-09-15,1.038,2.74,1.702
2010-09-16,1.038,2.77,1.732
2010-09-17,1.066,2.75,1.684
2010-09-21,1.042,2.61,1.568
2010-09-22,1.024,2.56,1.536
2010-09-24,0.997,2.62,1.623
2010-09-27,0.999,2.54,1.541
2010-09-28,0.965,2.48,1.515
2010-09-29,0.926,2.52,1.594
2010-09-30,0.937,2.53,1.593
2010-10-01,0.962,2.54,1.578
2010-10-04,0.943,2.5,1.557
2010-10-05,0.919,2.5,1.581
2010-10-06,0.848,2.41,1.562
2010-10-07,0.869,2.41,1.541
2010-10-08,0.87,2.41,1.54
2010-10-12,0.857,2.44,1.583
2010-10-13,0.882,2.46,1.578
2010-10-14,0.882,2.52,1.638
2010-10-15,0.883,2.59,1.707
2010-10-18,0.878,2.52,1.642
2010-10-19,0.888,2.5,1.612
2010-10-20,0.898,2.51,1.612
2010-10-21,0.891,2.57,1.679
2010-10-22,0.894,2.59,1.696
2010-10-25,0.904,2.59,1.686
2010-10-26,0.909,2.67,1.761
2010-10-27,0.953,2.75,1.797
2010-10-28,0.915,2.69,1.775
2010-10-29,0.937,2.63,1.693
2010-11-01,0.952,2.66,1.708
2010-11-02,0.948,2.63,1.682
2010-11-04,0.931,2.53,1.599
2010-11-05,0.941,2.58,1.639
2010-11-08,0.969,2.6,1.631
2010-11-09,0.983,2.72,1.737
2010-11-10,1.002,2.65,1.648
2010-11-12,1.01,2.76,1.75
2010-11-15,1.057,2.92,1.863
2010-11-16,1.038,2.85,1.812
2010-11-17,1.066,2.89,1.824
2010-11-18,1.113,2.9,1.787
2010-11-19,1.071,2.88,1.809
2010-11-22,1.132,2.8,1.668
2010-11-24,1.131,2.93,1.799
2010-11-26,1.187,2.87,1.683
2010-11-29,1.18,2.84,1.66
2010-11-30,1.19,2.81,1.62
2010-12-01,1.161,2.97,1.809
2010-12-02,1.194,3.01,1.816
2010-12-03,1.2,3.03,1.83
2010-12-06,1.153,2.95,1.797
2010-12-07,1.168,3.15,1.982
2010-12-08,1.235,3.26,2.025
2010-12-09,1.254,3.23,1.976
2010-12-10,1.195,3.32,2.125
2010-12-13,1.242,3.29,2.048
2010-12-14,1.242,3.49,2.248
2010-12-15,1.251,3.53,2.279
2010-12-16,1.266,3.47,2.204
2010-12-17,1.191,3.33,2.139
2010-12-20,1.181,3.36,2.179
2010-12-21,1.177,3.35,2.173
2010-12-22,1.143,3.36,2.217
2010-12-27,1.165,3.36,2.195
2010-12-28,1.137,3.5,2.363
2010-12-29,1.165,3.35,2.185
2010-12-30,1.127,3.38,2.253
2011-01-04,1.167,3.36,2.193
2011-01-05,1.162,3.5,2.338
2011-01-06,1.214,3.44,2.226
2011-01-07,1.2,3.34,2.14
2011-01-11,1.192,3.37,2.178
2011-01-12,1.179,3.4,2.221
2011-01-13,1.193,3.34,2.147
2011-01-14,1.203,3.35,2.147
2011-01-18,1.228,3.39,2.162
2011-01-19,1.266,3.37,2.104
2011-01-20,1.214,3.47,2.256
2011-01-21,1.217,3.44,2.223
2011-01-24,1.237,3.43,2.193
2011-01-25,1.257,3.35,2.093
2011-01-26,1.238,3.45,2.212
2011-01-27,1.232,3.42,2.188
2011-01-28,1.224,3.36,2.136
2011-01-31,1.22,3.42,2.2
2011-02-01,1.237,3.48,2.243
2011-02-02,1.231,3.52,2.289
2011-02-03,1.244,3.58,2.336
2011-02-04,1.288,3.68,2.392
2011-02-07,1.292,3.68,2.388
2011-02-08,1.322,3.75,2.428
2011-02-09,1.334,3.65,2.316
2011-02-10,1.312,3.7,2.388
2011-02-14,1.312,3.62,2.308
2011-02-15,1.308,3.61,2.302
2011-02-16,1.352,3.62,2.268
2011-02-17,1.343,3.58,2.237
2011-02-18,1.311,3.59,2.279
2011-02-22,1.288,3.46,2.172
